feature_set,model_id,engine_id,transmission_id,brake_id,vin,model_year,vehicle_condition,body_color,hwy_mpg,city_mpg,fuel_tank_size,dealer_purchase_price,advertised-sale_price,miles,date_recieved
111010111,0,1,1,7,4567KL24IW4,2012,new,white,50,46,14,16000,25000,6,6-4-2011
100010010,4,3,3,6,4033KL56GF9,2012,new,black,29,26,16,14000,22500,7,6-4-2011
110010010,0,6,0,3,8856KL85BF5,2012,new,white,17,15,17,17000,26500,9,6-4-2011
111010000,1,5,6,3,5554KL45TY4,2012,new,orange,29,25,16,14000,21000,10,6-4-2011
111010010,2,7,7,3,7546KL74EF6,2012,new,grey,26,24,16,16000,25000,7,3-22-2011
110010011,3,2,5,2,4544KL26IW8,2012,new,blue,30,28,16,15000,24000,8,3-22-2011
110010010,6,4,4,5,4566KL95FJ1,2012,new,yellow,28,25,16,13500,22000,6,1-13-2011
100010000,2,0,2,4,4764KL24QE4,2007,used-clean,red,22,21,14,11000,19000,41250,11-7-2010
110010010,5,1,1,5,4737KL30GN6,2009,used-clean,black,26,24,16,14000,21000,36879,8-25-2010
111010000,7,8,8,0,4545KL01LO8,2002,used-average,white,16,15,18,8000,14000,65098,12-10-2009
